event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1523,2025-12-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 19.0, ""price"": 77.58, ""total"": 1474.02, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-1474.02
1524,2025-12-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 29.88, ""total"": 29.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-29.88
1525,2025-12-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NNE"", ""shares"": 80.0, ""price"": 33.9706, ""total"": 2717.64, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NANO NUCLEAR ENERGY EQUICLASS EQUITY,"[""trade""]",True,2717.64
1526,2025-12-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 80.0, ""price"": 32.9299, ""total"": 2634.39, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-2634.39
1527,2025-12-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 32.28, ""total"": 968.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-968.4
1528,2025-12-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 32.5213, ""total"": 130.09, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-130.09
1529,2025-12-23 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,1000.0
1530,2025-12-23 10:00:00,DIVIDEND,"{""ticker"": ""META"", ""amount"": 85.05, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: META PLATFORMS INC CLASS A,"[""dividend""]",True,85.05
1531,2025-12-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NNE"", ""shares"": 32.0, ""price"": 31.6328, ""total"": 1012.24, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NANO NUCLEAR ENERGY EQUICLASS EQUITY,"[""trade""]",True,1012.24
1532,2025-12-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 37.0, ""price"": 29.6084, ""total"": 1095.51, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1095.51
1533,2025-12-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 26.0, ""price"": 28.764, ""total"": 747.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-747.86
1534,2025-12-26 10:00:00,DEPOSIT,"{""amount"": 750.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,750.0
1535,2025-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NNE"", ""shares"": 27.0, ""price"": 28.49, ""total"": 769.23, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NANO NUCLEAR ENERGY EQUICLASS EQUITY,"[""trade""]",True,769.23
1536,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 26.0, ""price"": 28.3099, ""total"": 736.06, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-736.06
1537,2025-12-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NNE"", ""shares"": 1642.0, ""price"": 28.415, ""total"": 46657.16, ""fees"": 0.27, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NANO NUCLEAR ENERGY EQUICLASS EQUITY,"[""trade""]",True,46657.16
1538,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AVGO"", ""shares"": 120.0, ""price"": 351.72, ""total"": 42206.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,-42206.4
1539,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 12.0, ""price"": 87.83, ""total"": 1053.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-1053.96
1540,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""RKLB"", ""shares"": 14.0, ""price"": 72.0096, ""total"": 1008.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,-1008.13
1541,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 48.0, ""price"": 28.31, ""total"": 1358.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1358.88
1542,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 28.3213, ""total"": 198.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-198.25
1543,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 12.0, ""price"": 88.3462, ""total"": 1060.15, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-1060.15
1544,2025-12-26 10:00:00,DIVIDEND,"{""ticker"": ""NVDA"", ""amount"": 5.41, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: NVIDIA CORP,"[""dividend""]",True,5.41
1545,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 11.0, ""price"": 28.2473, ""total"": 310.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-310.72
1546,2025-12-29 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,500.0
1547,2025-12-29 10:00:00,DIVIDEND,"{""ticker"": ""BMNR"", ""amount"": 72.87, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: BITMINE IMMERSION TECNOL,"[""dividend""]",True,72.87
1548,2025-12-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 28.455, ""total"": 654.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-654.47
1549,2025-12-30 10:00:00,DEPOSIT,"{""amount"": 600.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,600.0
1550,2026-01-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 120.0, ""price"": 345.6688, ""total"": 41480.24, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,41480.24
1551,2026-01-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 100.0, ""price"": 172.465, ""total"": 17246.48, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,17246.48
1552,2026-01-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 33.2604, ""total"": 764.99, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-764.99
1553,2026-01-05 10:00:00,OPTION_OPEN,"{""ticker"": ""BMNR"", ""strategy"": ""Secured Put"", ""strike"": 31.0, ""expiration"": ""2026-01-30"", ""contracts"": 17, ""total_premium"": 4187.71, ""premium_per_contract"": 246.34, ""status"": ""OPEN"", ""action"": ""SELL"", ""position_id"": ""bmnr-31-put""}","{""primary"": ""INCOME_GENERATION""}",BMNR $31 Put - 17 contracts,"[""options"", ""bmnr""]",True,4187.71
1554,2026-01-06 10:00:00,DEPOSIT,"{""amount"": 750.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,750.0
1555,2026-01-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 33.099, ""total"": 992.97, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-992.97
1556,2026-01-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 7.0, ""price"": 178.3229, ""total"": 1248.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,1248.26
1557,2026-01-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 32.0, ""price"": 32.03, ""total"": 1024.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1024.96
1558,2026-01-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 6.0, ""price"": 181.835, ""total"": 1091.01, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,1091.01
1559,2026-01-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 31.0, ""price"": 31.0866, ""total"": 963.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-963.68
1560,2026-01-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""RKLB"", ""shares"": 29.0, ""price"": 89.1298, ""total"": 2584.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,2584.76
1561,2026-01-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 31.03, ""total"": 527.51, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-527.51
1562,2026-01-10 15:48:56,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.28, ""EPR"": 52.36, ""QGRO"": 116.92, ""PLTR"": 177.49, ""TSLA"": 445.01, ""META"": 653.06, ""RKLB"": 84.85, ""BMNR"": 30.06, ""NBIS"": 97.93}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.28, ""new_price"": 67.28, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 0.0033000000000100727}, ""EPR"": {""old_price"": 52.36, ""new_price"": 52.36, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 0.0034999999999740794}, ""QGRO"": {""old_price"": 116.92, ""new_price"": 116.92, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 0.0014999999999929514}, ""PLTR"": {""old_price"": 177.49, ""new_price"": 177.49, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 321.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 445.01, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 367.0}, ""META"": {""old_price"": 653.06, ""new_price"": 653.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.85, ""new_price"": 84.85, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.06, ""new_price"": 30.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 97.93, ""new_price"": 97.93, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1393.0}}, ""portfolio_before"": 0, ""portfolio_after"": 819498.67, ""portfolio_change"": 819498.67, ""portfolio_change_pct"": 0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $819,499 (+0.0%)""}","Price update: Portfolio +819,499 (+0.0%)","[""prices"", ""market_data""]",False,0.0
1563,2026-01-10 15:50:34,TRADE,"{""action"": ""SELL"", ""ticker"": ""EFIV"", ""shares"": 0.0033, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""POSITION_CLEANUP""}","{""primary"": ""POSITION_CLEANUP""}",Cleanup: Remove fractional EFIV position,"[""cleanup"", ""fractional""]",False,0.0
1564,2026-01-10 15:50:34,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 0.0035, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""POSITION_CLEANUP""}","{""primary"": ""POSITION_CLEANUP""}",Cleanup: Remove fractional EPR position,"[""cleanup"", ""fractional""]",False,0.0
1565,2026-01-10 15:50:34,TRADE,"{""action"": ""SELL"", ""ticker"": ""QGRO"", ""shares"": 0.0015, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""POSITION_CLEANUP""}","{""primary"": ""POSITION_CLEANUP""}",Cleanup: Remove fractional QGRO position,"[""cleanup"", ""fractional""]",False,0.0
1566,2026-01-10 15:59:21,ADJUSTMENT,"{""amount"": -1060.699999999997, ""type"": ""cash_reconciliation"", ""reason"": ""Reconcile cash to match actual account balance""}","{""primary"": ""CASH_RECONCILIATION""}","Cash adjustment to match Schwab balance ($-1,060.70)","[""reconciliation""]",True,-1060.699999999997
1571,2026-01-10 19:10:08,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.28, ""PLTR"": 177.49, ""TSLA"": 445.01, ""META"": 653.06, ""RKLB"": 84.85, ""BMNR"": 30.06, ""NBIS"": 97.93}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.28, ""new_price"": 67.28, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.49, ""new_price"": 177.49, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 321.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 445.01, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 367.0}, ""META"": {""old_price"": 653.06, ""new_price"": 653.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.85, ""new_price"": 84.85, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.06, ""new_price"": 30.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 97.93, ""new_price"": 97.93, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1393.0}}, ""portfolio_before"": 819498.09, ""portfolio_after"": 819498.09, ""portfolio_change"": 0.0, ""portfolio_change_pct"": 0.0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $0 (+0.0%)""}",Price update: Portfolio +0 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1572,2026-01-11 10:06:06,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.28, ""PLTR"": 177.49, ""TSLA"": 445.01, ""META"": 653.06, ""RKLB"": 84.85, ""BMNR"": 30.06, ""NBIS"": 97.93}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.28, ""new_price"": 67.28, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.49, ""new_price"": 177.49, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 321.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 445.01, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 367.0}, ""META"": {""old_price"": 653.06, ""new_price"": 653.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.85, ""new_price"": 84.85, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.06, ""new_price"": 30.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 97.93, ""new_price"": 97.93, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1393.0}}, ""portfolio_before"": 819498.09, ""portfolio_after"": 819498.09, ""portfolio_change"": 0.0, ""portfolio_change_pct"": 0.0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $0 (+0.0%)""}",Price update: Portfolio +0 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1579,2026-01-11 19:14:01,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.28, ""PLTR"": 177.49, ""TSLA"": 445.01, ""META"": 653.06, ""RKLB"": 84.85, ""BMNR"": 30.06, ""NBIS"": 97.93}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.28, ""new_price"": 67.28, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.49, ""new_price"": 177.49, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 321.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 445.01, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 367.0}, ""META"": {""old_price"": 653.06, ""new_price"": 653.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.85, ""new_price"": 84.85, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.06, ""new_price"": 30.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 97.93, ""new_price"": 97.93, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1393.0}}, ""portfolio_before"": 819498.09, ""portfolio_after"": 819498.09, ""portfolio_change"": 0.0, ""portfolio_change_pct"": 0.0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $0 (+0.0%)""}",Price update: Portfolio +0 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1580,2026-01-11T19:23:52.813590,IDEA_SEED,"{""idea_id"": ""155ab74f"", ""title"": ""Sell puts on undervalued tech stocks"", ""description"": ""These stocks have pulled back 20%+ from highs, good candidates for CSP income strategy"", ""tickers"": [""PLTR"", ""RKLB"", ""COIN""], ""category"": ""income"", ""priority"": ""high"", ""status"": ""seed""}",{},New idea: Sell puts on undervalued tech stocks,[],False,0.0
1581,2026-01-11 20:08:04,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.28, ""PLTR"": 177.49, ""TSLA"": 445.01, ""META"": 653.06, ""RKLB"": 84.85, ""BMNR"": 30.06, ""NBIS"": 97.93}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.28, ""new_price"": 67.28, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.49, ""new_price"": 177.49, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 321.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 445.01, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 367.0}, ""META"": {""old_price"": 653.06, ""new_price"": 653.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.85, ""new_price"": 84.85, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.06, ""new_price"": 30.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 97.93, ""new_price"": 97.93, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1393.0}}, ""portfolio_before"": 819498.09, ""portfolio_after"": 819498.09, ""portfolio_change"": 0.0, ""portfolio_change_pct"": 0.0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $0 (+0.0%)""}",Price update: Portfolio +0 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1582,2026-01-12 10:43:33,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.07, ""PLTR"": 178.87, ""TSLA"": 447.41, ""META"": 645.93, ""RKLB"": 84.26, ""BMNR"": 30.62, ""NBIS"": 102.38}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.28, ""new_price"": 67.07, ""change_pct"": -0.31, ""change_value"": -0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.49, ""new_price"": 178.87, ""change_pct"": 0.78, ""change_value"": 442.98, ""shares"": 321.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 447.41, ""change_pct"": 0.54, ""change_value"": 880.8, ""shares"": 367.0}, ""META"": {""old_price"": 653.06, ""new_price"": 645.93, ""change_pct"": -1.09, ""change_value"": -1155.06, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.85, ""new_price"": 84.26, ""change_pct"": -0.7, ""change_value"": -775.26, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.06, ""new_price"": 30.62, ""change_pct"": 1.86, ""change_value"": 4573.52, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 97.93, ""new_price"": 102.38, ""change_pct"": 4.54, ""change_value"": 6198.85, ""shares"": 1393.0}}, ""portfolio_before"": 819498.09, ""portfolio_after"": 829663.92, ""portfolio_change"": 10165.83, ""portfolio_change_pct"": 1.24}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $10,166 (+1.2%)""}","Price update: Portfolio +10,166 (+1.2%)","[""prices"", ""market_data""]",False,0.0
1583,2026-01-12 10:43:56,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.06, ""PLTR"": 178.8, ""TSLA"": 447.27, ""META"": 646.1, ""RKLB"": 84.1, ""BMNR"": 30.66, ""NBIS"": 102.43}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.07, ""new_price"": 67.06, ""change_pct"": -0.01, ""change_value"": -0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.87, ""new_price"": 178.8, ""change_pct"": -0.04, ""change_value"": -22.47, ""shares"": 321.0}, ""TSLA"": {""old_price"": 447.41, ""new_price"": 447.27, ""change_pct"": -0.03, ""change_value"": -51.38, ""shares"": 367.0}, ""META"": {""old_price"": 645.93, ""new_price"": 646.1, ""change_pct"": 0.03, ""change_value"": 27.54, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.26, ""new_price"": 84.1, ""change_pct"": -0.19, ""change_value"": -210.24, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.62, ""new_price"": 30.66, ""change_pct"": 0.13, ""change_value"": 326.68, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 102.38, ""new_price"": 102.43, ""change_pct"": 0.05, ""change_value"": 69.65, ""shares"": 1393.0}}, ""portfolio_before"": 829663.92, ""portfolio_after"": 829803.7, ""portfolio_change"": 139.78, ""portfolio_change_pct"": 0.02}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $140 (+0.0%)""}",Price update: Portfolio +140 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1584,2026-01-12 10:44:06,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.06, ""PLTR"": 178.79, ""TSLA"": 447.37, ""META"": 645.97, ""RKLB"": 84.01, ""BMNR"": 30.71, ""NBIS"": 102.57}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.06, ""new_price"": 67.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.8, ""new_price"": 178.79, ""change_pct"": -0.01, ""change_value"": -3.21, ""shares"": 321.0}, ""TSLA"": {""old_price"": 447.27, ""new_price"": 447.37, ""change_pct"": 0.02, ""change_value"": 36.7, ""shares"": 367.0}, ""META"": {""old_price"": 646.1, ""new_price"": 645.97, ""change_pct"": -0.02, ""change_value"": -21.06, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.1, ""new_price"": 84.01, ""change_pct"": -0.11, ""change_value"": -118.26, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.66, ""new_price"": 30.71, ""change_pct"": 0.16, ""change_value"": 408.35, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 102.43, ""new_price"": 102.57, ""change_pct"": 0.14, ""change_value"": 195.02, ""shares"": 1393.0}}, ""portfolio_before"": 829803.7, ""portfolio_after"": 830301.24, ""portfolio_change"": 497.54, ""portfolio_change_pct"": 0.06}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $498 (+0.1%)""}",Price update: Portfolio +498 (+0.1%),"[""prices"", ""market_data""]",False,0.0
