event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1319,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GLXY"", ""shares"": 650.0, ""price"": 24.54, ""total"": 15951.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,-15951.0
1320,2025-11-24 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 83.0, ""price"": 178.965, ""total"": 14854.09, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,14854.09
1321,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GLXY"", ""shares"": 600.0, ""price"": 24.42, ""total"": 14652.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,-14652.0
1322,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CEG"", ""shares"": 1.0, ""price"": 342.36, ""total"": 342.36, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,-342.36
1323,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 28.6765, ""total"": 57.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-57.35
1324,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 10.0, ""price"": 90.9428, ""total"": 909.43, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-909.43
1325,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 29.2166, ""total"": 87.65, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-87.65
1326,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GLXY"", ""shares"": 1.0, ""price"": 24.16, ""total"": 24.16, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,-24.16
1327,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 4.0, ""price"": 215.49, ""total"": 861.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-861.96
1328,2025-11-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GLXY"", ""shares"": 5.0, ""price"": 24.29, ""total"": 121.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,-121.45
1329,2025-11-25 10:00:00,DEPOSIT,"{""amount"": 5000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,5000.0
1330,2025-11-25 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,1000.0
1331,2025-11-25 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,1000.0
1332,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GLXY"", ""shares"": 1256.0, ""price"": 24.49, ""total"": 30759.23, ""fees"": 0.21, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,30759.23
1333,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 30.0, ""price"": 414.0, ""total"": 12420.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,12420.0
1334,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GOOG"", ""shares"": 130.0, ""price"": 323.48, ""total"": 42052.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS C,"[""trade""]",True,-42052.4
1335,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 29.4176, ""total"": 500.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-500.1
1336,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 6.0, ""price"": 88.415, ""total"": 530.49, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-530.49
1337,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 29.777, ""total"": 89.33, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-89.33
1338,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 34.0, ""price"": 413.87, ""total"": 14071.57, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,14071.57
1339,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSFT"", ""shares"": 30.0, ""price"": 471.05, ""total"": 14131.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSOFT CORP,"[""trade""]",True,-14131.5
1340,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 50.0, ""price"": 198.98, ""total"": 9948.99, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,9948.99
1341,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSFT"", ""shares"": 20.0, ""price"": 470.4055, ""total"": 9408.11, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSOFT CORP,"[""trade""]",True,-9408.11
1342,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 30.12, ""total"": 481.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-481.92
1343,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CEG"", ""shares"": 22.0, ""price"": 346.3301, ""total"": 7619.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,7619.26
1344,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 12.0, ""price"": 85.825, ""total"": 1029.9, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-1029.9
1345,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSFT"", ""shares"": 13.0, ""price"": 469.03, ""total"": 6097.39, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSOFT CORP,"[""trade""]",True,-6097.39
1346,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 30.495, ""total"": 457.43, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-457.43
1347,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 30.598, ""total"": 30.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-30.6
1348,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CEG"", ""shares"": 4.0, ""price"": 346.7691, ""total"": 1387.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,1387.08
1349,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 40.0, ""price"": 30.73, ""total"": 1229.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1229.2
1350,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 2.0, ""price"": 88.61, ""total"": 177.22, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-177.22
1351,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 8.0, ""price"": 88.5557, ""total"": 708.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,708.45
1352,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 30.52, ""total"": 701.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-701.96
1353,2025-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 12.0, ""price"": 87.9383, ""total"": 1055.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,1055.26
1354,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 33.0, ""price"": 30.1699, ""total"": 995.61, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-995.61
1355,2025-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 29.815, ""total"": 59.63, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-59.63
1356,2025-11-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOG"", ""shares"": 130.0, ""price"": 327.7666, ""total"": 42609.64, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS CLASS C,"[""trade""]",True,42609.64
1357,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASTS"", ""shares"": 744.0, ""price"": 56.2775, ""total"": 41870.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AST SPACEMOBILE INC CLASS CLASS A,"[""trade""]",True,-41870.44
1358,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 35.0, ""price"": 29.885, ""total"": 1045.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1045.98
1359,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASTS"", ""shares"": 60.0, ""price"": 56.5311, ""total"": 3391.87, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AST SPACEMOBILE INC CLASS CLASS A,"[""trade""]",True,-3391.87
1360,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 10.0, ""price"": 91.67, ""total"": 916.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-916.7
1361,2025-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 29.86, ""total"": 119.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-119.44
1362,2025-11-28 10:00:00,DEPOSIT,"{""amount"": 5000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,5000.0
1363,2025-11-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BMNR"", ""shares"": 1500.0, ""price"": 32.85, ""total"": 49274.75, ""fees"": 0.25, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,49274.75
1364,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1484.0, ""price"": 32.9146, ""total"": 48845.27, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-48845.27
1365,2025-11-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASTS"", ""shares"": 804.0, ""price"": 56.42, ""total"": 45361.55, ""fees"": 0.13, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AST SPACEMOBILE INC CLASS CLASS A,"[""trade""]",True,45361.55
1366,2025-11-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 48.0, ""price"": 217.08, ""total"": 10419.83, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,10419.83
1367,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 120.0, ""price"": 167.45, ""total"": 20094.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS CLASS A,"[""trade""]",True,-20094.0
1368,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 600.0, ""price"": 32.8646, ""total"": 19718.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-19718.76
1369,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 150.0, ""price"": 96.9041, ""total"": 14535.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-14535.62
1370,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSFT"", ""shares"": 4.0, ""price"": 488.5, ""total"": 1954.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSOFT CORP,"[""trade""]",True,-1954.0
1371,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 40.0, ""price"": 96.7236, ""total"": 3868.94, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-3868.94
1372,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 38.0, ""price"": 32.74, ""total"": 1244.12, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1244.12
1373,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 150.0, ""price"": 33.3197, ""total"": 4997.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-4997.96
1374,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 33.9128, ""total"": 67.83, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-67.83
1375,2025-11-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 20.0, ""price"": 216.075, ""total"": 4321.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,4321.5
1376,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 10.0, ""price"": 430.1066, ""total"": 4301.07, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-4301.07
1377,2025-11-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 15.0, ""price"": 215.67, ""total"": 3235.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,3235.05
1378,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 5.0, ""price"": 429.335, ""total"": 2146.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-2146.68
1379,2025-11-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 33.6099, ""total"": 974.69, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-974.69
1380,2025-12-01 10:00:00,DEPOSIT,"{""amount"": 5000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,5000.0
1381,2025-12-01 10:00:00,DEPOSIT,"{""amount"": 5000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,5000.0
1382,2025-12-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CEG"", ""shares"": 290.0, ""price"": 360.26, ""total"": 104475.35, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,104475.35
1383,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""VST"", ""shares"": 568.0, ""price"": 177.1971, ""total"": 100647.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,-100647.95
1384,2025-12-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 323.0, ""price"": 213.71, ""total"": 69028.28, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,69028.28
1385,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 401.0, ""price"": 173.995, ""total"": 69772.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-69772.0
1386,2025-12-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MSFT"", ""shares"": 67.0, ""price"": 488.944, ""total"": 32759.24, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSOFT CORP,"[""trade""]",True,32759.24
1387,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 58.0, ""price"": 173.62, ""total"": 10069.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-10069.96
1388,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PSLV"", ""shares"": 1300.0, ""price"": 19.0499, ""total"": 24764.87, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,-24764.87
1389,2025-12-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 30.0, ""price"": 91.6932, ""total"": 2750.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,2750.8
1390,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PSLV"", ""shares"": 150.0, ""price"": 19.0915, ""total"": 2863.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,-2863.73
1391,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 30.8826, ""total"": 525.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-525.0
1392,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 16.0, ""price"": 30.97, ""total"": 495.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-495.52
1393,2025-12-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 11.0, ""price"": 174.87, ""total"": 1923.57, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1923.57
1394,2025-12-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 3.0, ""price"": 638.9, ""total"": 1916.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,1916.7
1395,2025-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 32.0, ""price"": 168.93, ""total"": 5405.75, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,5405.75
1396,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PSLV"", ""shares"": 250.0, ""price"": 19.17, ""total"": 4792.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,-4792.5
1397,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 30.04, ""total"": 600.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-600.8
1398,2025-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 50.0, ""price"": 100.3, ""total"": 5014.99, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,5014.99
1399,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PSLV"", ""shares"": 260.0, ""price"": 19.18, ""total"": 4986.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,-4986.8
1400,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 30.05, ""total"": 30.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-30.05
1401,2025-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PSLV"", ""shares"": 100.0, ""price"": 19.1801, ""total"": 1917.99, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,1917.99
1402,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 50.0, ""price"": 30.99, ""total"": 1549.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1549.5
1403,2025-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PSLV"", ""shares"": 260.0, ""price"": 19.3848, ""total"": 5040.01, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,5040.01
