event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
282,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 26.0, ""price"": 28.31, ""total"": 736.06, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-736.06
283,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 11.0, ""price"": 28.25, ""total"": 310.72, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-310.72
284,2025-12-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 28.32, ""total"": 198.25, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-198.25
285,2025-12-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 28.46, ""total"": 654.47, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-654.47
286,2026-01-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 33.26, ""total"": 764.99, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-764.99
287,2026-01-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 33.1, ""total"": 992.97, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-992.97
288,2026-01-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 32.0, ""price"": 32.03, ""total"": 1024.96, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1024.96
289,2026-01-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 31.0, ""price"": 31.09, ""total"": 963.68, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-963.68
290,2026-01-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 31.03, ""total"": 527.51, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-527.51
291,2026-01-09 15:00:00,TRADE,"{""action"": ""REALIZED_LOSS"", ""ticker"": ""VARIOUS"", ""shares"": 0, ""price"": 0, ""total"": 632717.11, ""gain_loss"": -632717.11, ""description"": ""Realized losses from sold positions (not individually tracked)""}","{""primary"": ""REALIZED_LOSS""}",Aggregate realized losses from closed positions,"[""realized"", ""loss"", ""adjustment""]",True,-632717.11
292,2026-01-10 10:00:00,OPTION_OPEN,"{""ticker"": ""BMNR"", ""strategy"": ""Secured Put"", ""strike"": 31.0, ""expiration"": ""2026-01-30"", ""contracts"": 17, ""premium_per_contract"": 301.5, ""total_premium"": 4420.01, ""status"": ""OPEN""}","{""primary"": ""INCOME_GENERATION""}",BMNR secured put $31 strike,"[""options"", ""bmnr"", ""income""]",True,4420.01
293,2026-01-10 14:48:43,PRICE_UPDATE,"{""prices"": {""BMNR"": 30.06, ""TSLA"": 445.01}, ""source"": ""yfinance"", ""price_changes"": {""BMNR"": {""old_price"": 30.06, ""new_price"": 30.06, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""TSLA"": {""old_price"": 445.01, ""new_price"": 445.01, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 367.0}}, ""portfolio_before"": 0, ""portfolio_after"": 408818.69, ""portfolio_change"": 408818.69, ""portfolio_change_pct"": 0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $408,819 (+0.0%)""}","Price update: Portfolio +408,819 (+0.0%)","[""prices"", ""market_data""]",False,0.0
